alpha,50_20,50_30,50_40,50_50,50_60,100_20,100_30,100_40,100_50,100_60,150_20,150_30,150_40,150_50,150_60,200_20,200_30,200_40,200_50,200_60,250_20,250_30,250_40,250_50,250_60
0.8,1297,1297,1297,1297,1297,1278,1297,1297,1297,1304,1297,1286,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297
0.85,1297,1282,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1286,1297,1297,1297,1297,1297,1297,1278,1297,1297
0.9,1297,1297,1297,1297,1297,1286,1297,1297,1297,1297,1297,1288,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297,1297
0.95,1294,1297,1297,1278,1297,1297,1297,1278,1297,1297,1278,1297,1297,1294,1297,1297,1297,1297,1288,1297,1297,1297,1297,1297,1297
0.99,1297,1297,1297,1297,1297,1297,1297,1297,1297,1319,1297,1297,1303,1322,1316,1297,1297,1297,1307,1318,1297,1297,1297,1315,1327
